provider id,date,code,survey type
216815,2012-09-26,541,S
216815,2007-05-11,655,S
216815,2007-05-11,712,S
216815,2007-05-11,560,S
216815,2007-05-11,562,S
216815,2007-05-11,651,S
216815,2007-05-11,652,S
216816,2006-10-19,537,S
216816,2006-10-19,625,S
216816,2006-10-19,651,S
216816,2006-10-19,645,S
216816,2006-10-19,652,S
216819,2011-09-09,541,S
216819,2011-09-09,505,S
216819,2011-09-09,545,S
216819,2011-09-09,651,S
216819,2011-09-09,522,S
216819,2011-09-09,642,S
216819,2011-09-09,596,S
216819,2006-12-28,672,S
216819,2006-12-28,674,S
216819,2006-12-28,675,S
216819,2006-12-28,678,S
216819,2006-12-28,537,S
216819,2006-12-28,642,S
216819,2006-12-28,651,S
216819,2006-12-28,592,S
216819,2006-12-28,671,S
216822,2007-03-09,679,S
216822,2007-03-09,652,S
216822,2007-03-09,655,S
216822,2007-03-09,651,S
216822,2007-03-09,711,S
216824,2007-10-05,646,S
216824,2007-10-05,625,S
216824,2007-10-05,537,S
216824,2007-10-05,645,S
216824,2007-10-05,547,S
216824,2007-10-05,647,S
216824,2007-10-05,641,S
216825,2012-08-22,560,S
216825,2012-08-22,576,S
216825,2012-08-22,566,S
216825,2012-08-22,562,S
216825,2012-08-22,565,S
216825,2012-08-22,574,S
216825,2012-08-22,571,S
216825,2012-08-22,570,S
216825,2012-08-22,575,S
216825,2012-08-22,568,S
216825,2012-08-22,561,S
216825,2012-08-22,531,S
216825,2012-08-22,564,S
216825,2012-08-22,567,S
216825,2012-08-22,572,S
216825,2012-08-22,563,S
216825,2012-08-22,569,S
216825,2012-08-22,573,S
216825,2012-08-22,559,S
216825,2007-08-31,537,S
216825,2007-08-31,591,S
216825,2007-08-31,629,S
216825,2007-08-31,672,S
216825,2007-08-31,673,S
216825,2007-08-31,674,S
216825,2007-08-31,675,S
216825,2007-08-31,676,S
216825,2007-08-31,677,S
216825,2007-08-31,678,S
216825,2007-08-31,645,S
216826,2014-01-24,553,S
216826,2014-01-24,684,S
216826,2014-01-24,678,S
216826,2014-01-24,782,S
216826,2014-01-24,541,S
216826,2014-01-24,545,S
216826,2014-01-24,661,S
216826,2014-01-24,552,S
216826,2014-01-24,643,S
216826,2014-01-24,795,S
216826,2014-01-24,547,S
216826,2007-08-16,608,S
216826,2007-08-16,784,S
216826,2007-08-16,652,S
216826,2007-08-16,647,S
216827,2009-11-20,547,S
216827,2009-11-20,515,S
216827,2009-11-20,524,S
216827,2009-11-20,541,S
216827,2009-11-20,545,S
216827,2009-11-20,578,S
216827,2009-11-20,629,S
216827,2009-11-20,662,S
216827,2009-11-20,671,S
216827,2009-11-20,674,S
216827,2009-11-20,512,S
216827,2009-11-20,519,S
216827,2004-07-08,552,S
216827,2004-07-08,587,S
216827,2004-07-08,588,S
216827,2004-07-08,591,S
216827,2004-07-08,607,S
216827,2004-07-08,625,S
216827,2004-07-08,652,S
216827,2004-07-08,671,S
216827,2004-07-08,672,S
216827,2004-07-08,674,S
216827,2004-07-08,675,S
216827,2004-07-08,678,S
216828,2006-09-19,592,C
216832,2009-04-09,591,C
216832,2008-04-10,629,S
216833,2014-01-10,523,S
216833,2014-01-10,565,S
216833,2014-01-10,538,S
216833,2014-01-10,671,S
216833,2008-01-11,801,S
216833,2008-01-11,651,S
216833,2008-01-11,546,S
216833,2008-01-11,608,S
216833,2008-01-11,592,S
216833,2008-01-11,547,S
216833,2008-01-11,629,S
216833,2008-01-11,671,S
216833,2008-01-11,672,S
216833,2008-01-11,598,S
216833,2008-01-11,800,S
225574,2011-08-16,50,S
225574,2011-08-16,62,S
225574,2011-08-16,144,S
225574,2011-08-16,154,S
225574,2011-08-16,155,S
225574,2011-08-16,50,S
225574,2011-08-16,62,S
225574,2011-08-16,144,S
225574,2011-08-16,154,S
225574,2011-08-16,155,S
225574,2006-04-06,18,S
225574,2006-04-06,25,S
225574,2006-04-06,62,S
225574,2006-04-06,45,S
225574,2006-04-06,46,S
225574,2006-04-06,51,S
225575,2008-08-25,542,S
225575,2008-08-25,546,S
225575,2008-08-25,547,S
225575,2008-08-25,552,S
225575,2008-08-25,596,S
225575,2008-08-25,652,S
225575,2008-08-25,653,S
225575,2008-08-25,655,S
225575,2008-08-25,736,S
225575,2008-08-25,56,S
225575,2008-08-25,15,S
225575,2008-08-25,50,S
225576,2012-03-08,509,C
225576,2012-03-08,508,C
225576,2012-03-08,543,C
225576,2010-03-15,535,S
225576,2010-03-15,545,S
225576,2010-03-15,559,S
225576,2010-03-15,560,S
225576,2010-03-15,561,S
225576,2010-03-15,562,S
225576,2010-03-15,563,S
225576,2010-03-15,564,S
225576,2010-03-15,566,S
225576,2010-03-15,567,S
225576,2010-03-15,568,S
225576,2010-03-15,569,S
225576,2010-03-15,570,S
225576,2010-03-15,573,S
225576,2010-03-15,574,S
225576,2010-03-15,661,S
225576,2010-03-15,662,S
225576,2010-03-15,552,S
225576,2010-03-15,530,S
225576,2010-03-15,533,S
225576,2010-03-15,534,S
225576,2010-03-15,20,S
225576,2010-03-15,25,S
225576,2010-03-15,45,S
225576,2010-03-15,46,S
225576,2010-03-15,52,S
225576,2010-03-15,56,S
225576,2010-03-15,144,S
225576,2010-03-15,147,S
225576,2006-11-28,537,C
225576,2006-11-28,671,C
225576,2006-11-28,672,C
225576,2006-11-28,674,C
225576,2006-11-28,675,C
225576,2006-11-28,678,C
225577,2011-11-30,521,C
225578,2010-10-29,503,S
225578,2010-10-29,579,S
225578,2010-10-29,588,S
225578,2010-10-29,597,S
225578,2010-10-29,712,S
225578,2010-10-29,714,S
225578,2010-10-29,780,S
225578,2005-11-21,537,S
225578,2005-11-21,547,S
225578,2005-11-21,552,S
225578,2005-11-21,608,S
225578,2005-11-21,629,S
225578,2005-11-21,655,S
225578,2005-11-21,692,S
225578,2005-11-21,537,C
225578,2005-11-21,547,C
225578,2005-11-21,552,C
225579,2013-06-24,579,S
225579,2013-06-24,627,S
225579,2013-06-24,693,S
225579,2007-03-16,147,S
225579,2007-03-16,154,S
225579,2007-03-16,155,S
225579,2007-03-16,45,S
225579,2007-03-16,18,S
225579,2007-03-16,50,S
225579,2007-03-16,51,S
225579,2007-03-16,52,S
225579,2007-03-16,62,S
225579,2007-03-16,144,S
225581,2010-10-25,781,C
225581,2009-08-14,543,C
225581,2009-08-14,503,C
225581,2009-08-14,506,C
225581,2009-08-14,507,C
225581,2009-08-14,508,C
225581,2009-08-14,509,C
225581,2009-08-14,510,C
225581,2009-08-14,511,C
225581,2009-08-14,516,C
225581,2009-08-14,530,C
225581,2009-08-14,537,C
225581,2009-05-07,521,C
225581,2009-05-07,522,C
225581,2009-05-07,523,C
225581,2007-04-27,608,S
225581,2007-04-27,625,S
225581,2007-04-27,629,S
225581,2007-04-27,652,S
225581,2007-04-27,655,S
225581,2007-04-27,672,S
225581,2007-04-27,501,S
225581,2007-04-27,502,S
225581,2007-04-27,536,S
225581,2007-04-27,537,S
225581,2007-04-27,539,S
225581,2007-04-27,543,S
225581,2007-04-27,552,S
225581,2007-04-27,592,S
225581,2007-04-27,46,S
225581,2007-04-27,50,S
225581,2007-04-27,62,S
225581,2007-04-27,147,S
225581,2007-04-27,154,S
225581,2007-04-27,155,S
225581,2004-03-15,652,C
225581,2004-03-15,653,C
225581,2004-03-15,655,C
225581,2004-03-15,669,C
225581,2004-03-15,670,C
225581,2004-03-15,671,C
225581,2004-03-15,672,C
225581,2004-03-15,713,C
225581,2004-03-15,714,C
225581,2004-03-15,674,C
225581,2004-03-15,675,C
225581,2004-03-15,678,C
225581,2004-03-15,679,C
225581,2004-03-15,680,C
225581,2004-03-15,692,C
225581,2004-03-15,711,C
225581,2004-03-15,712,C
225581,2004-03-15,536,C
225581,2004-03-15,537,C
225581,2004-03-15,539,C
225581,2004-03-15,542,C
225581,2004-03-15,546,C
225581,2004-03-15,547,C
225581,2004-03-15,552,C
225581,2004-03-15,588,C
225581,2004-03-15,595,C
225581,2004-03-15,597,C
225581,2004-03-15,607,C
225581,2004-03-15,608,C
225581,2004-03-15,629,C
225581,2004-03-15,641,C
225581,2004-03-15,643,C
225581,2004-03-15,646,C
225581,2004-03-15,651,C
225581,2004-03-15,715,C
225581,2004-03-15,721,C
225581,2004-03-15,722,C
225583,2006-05-22,537,S
225583,2006-05-22,552,S
225584,2012-02-24,522,S
225584,2012-02-24,523,S
225584,2012-02-24,533,S
225584,2010-11-22,537,C
225584,2010-11-22,542,C
225584,2010-11-22,543,C
225584,2010-11-22,552,C
225584,2010-11-22,590,C
225584,2010-11-22,650,C
225584,2010-11-22,661,C
225584,2010-11-22,666,C
225584,2006-04-25,543,S
225584,2006-04-25,655,S
225585,2009-10-23,673,S
225585,2009-10-23,530,S
225585,2009-10-23,502,S
225585,2009-10-23,588,S
225585,2009-10-23,587,S
225585,2009-10-23,503,S
225585,2007-06-22,536,C
225585,2007-06-22,537,C
225585,2007-06-22,543,C
225585,2007-06-22,547,C
225585,2007-06-22,552,C
225585,2007-06-22,587,C
225585,2007-06-22,595,C
225585,2007-06-22,597,C
225585,2007-06-22,603,C
225585,2007-06-22,604,C
225585,2007-06-22,651,C
225585,2007-06-22,652,C
225585,2007-06-22,653,C
225585,2007-06-22,655,C
225585,2007-06-22,687,C
225585,2007-06-22,694,C
225585,2007-06-22,714,C
225585,2007-06-22,715,C
225585,2004-09-15,543,S
225585,2004-09-15,547,S
225585,2004-09-15,655,S
225585,2004-09-15,715,S
225585,2004-09-15,652,S
225585,2004-09-15,692,S
225586,2008-11-19,536,S
225586,2008-11-19,537,S
225586,2008-11-19,543,S
225586,2008-11-19,546,S
225586,2008-11-19,547,S
225586,2008-11-19,552,S
225586,2008-11-19,652,S
225586,2008-11-19,672,S
225586,2008-11-19,692,S
225588,2012-06-18,772,S
225588,2012-06-18,647,S
225588,2012-06-18,713,S
225588,2012-06-18,704,S
225588,2012-06-18,537,S
225588,2012-06-18,796,S
225588,2012-06-18,716,S
225588,2012-06-18,653,S
225588,2012-06-18,767,S
225588,2012-06-18,579,S
225588,2012-06-18,773,S
225588,2012-06-18,521,S
225588,2012-06-18,520,S
225588,2012-06-18,714,S
225588,2012-06-18,711,S
225588,2012-06-18,523,S
225588,2012-06-18,552,S
225588,2012-06-18,770,S
225588,2012-06-18,648,S
225588,2012-06-18,782,S
225588,2012-06-18,536,S
225588,2012-06-18,715,S
225588,2012-06-18,771,S
225588,2012-06-18,712,S
225588,2012-06-18,503,S
225588,2012-06-18,598,S
225588,2012-06-18,762,S
225588,2012-06-18,769,S
225588,2012-06-18,759,S
225588,2012-06-18,533,S
225588,2012-06-18,781,S
225588,2012-06-18,774,S
225588,2012-06-18,543,S
225588,2012-06-18,531,S
225588,2012-06-18,776,S
225588,2012-06-18,544,S
225588,2012-06-18,524,S
225588,2012-06-18,775,S
225588,2012-06-18,705,S
225588,2012-06-18,765,S
225588,2012-06-18,663,S
225588,2012-06-18,768,S
225588,2012-06-15,544,C
225588,2006-06-15,546,S
225588,2006-06-15,547,S
225588,2006-06-15,552,S
225588,2006-06-15,595,S
225588,2006-06-15,608,S
225588,2006-06-15,652,S
225589,2012-03-30,512,S
225589,2012-03-30,533,S
225589,2012-03-30,534,S
225589,2012-03-30,562,S
225589,2012-03-30,581,S
225589,2012-03-30,591,S
225589,2012-03-30,594,S
225589,2012-03-30,597,S
225589,2012-03-30,625,S
225589,2006-08-16,543,S
225590,2006-05-01,537,S
225590,2006-05-01,543,S
225590,2006-05-01,552,S
225590,2006-05-01,655,S
225590,2006-02-08,537,C
225590,2006-02-08,653,C
225592,2012-03-22,543,C
225592,2012-03-22,503,C
225592,2010-01-25,50,S
225592,2010-01-25,51,S
225592,2010-01-25,52,S
225592,2010-01-25,62,S
225592,2010-01-25,144,S
225592,2010-01-25,154,S
225592,2010-01-25,155,S
225592,2010-01-25,543,S
225592,2010-01-25,545,S
225592,2010-01-25,546,S
225592,2010-01-25,520,S
225592,2010-01-25,521,S
225592,2010-01-25,523,S
225592,2010-01-25,524,S
225592,2010-01-25,533,S
225592,2010-01-25,534,S
225592,2010-01-25,535,S
225592,2010-01-25,536,S
225592,2010-01-25,537,S
225592,2010-01-25,538,S
225592,2010-01-25,548,S
225592,2010-01-25,551,S
225592,2010-01-25,552,S
225592,2010-01-25,553,S
225592,2010-01-25,588,S
225592,2010-01-25,596,S
225592,2010-01-25,719,S
225592,2010-01-25,737,S
225592,2010-01-25,738,S
225592,2010-01-25,740,S
225592,2010-01-25,741,S
225592,2010-01-25,759,S
225592,2010-01-25,765,S
225592,2010-01-25,770,S
225592,2010-01-25,771,S
225592,2010-01-25,772,S
225592,2010-01-25,773,S
225592,2010-01-25,774,S
225592,2010-01-25,775,S
225592,2010-01-25,777,S
225592,2010-01-25,778,S
225592,2010-01-25,779,S
225592,2010-01-25,782,S
225592,2004-01-09,537,S
225592,2004-01-09,547,S
225592,2004-01-09,652,S
225592,2004-01-09,655,S
225593,2012-02-29,501,S
225593,2012-02-29,502,S
225593,2012-02-29,523,S
225593,2012-02-29,578,S
225593,2012-02-29,579,S
225593,2012-02-29,581,S
225593,2012-02-29,625,S
225593,2012-02-29,650,S
225593,2012-02-29,764,S
225593,2012-02-29,781,S
225597,2011-12-28,523,S
225597,2011-12-28,638,S
225597,2011-12-28,781,S
225597,2006-04-25,655,S
225597,2006-04-25,672,S
225597,2006-04-25,692,S
225597,2006-04-25,536,S
225597,2006-04-25,537,S
225597,2006-04-25,542,S
225597,2006-04-25,543,S
225597,2006-04-25,546,S
225597,2006-04-25,547,S
225597,2006-04-25,552,S
225597,2006-04-25,560,S
225597,2006-04-25,607,S
225597,2006-04-25,608,S
225597,2006-04-25,625,S
225597,2006-04-25,651,S
225598,2008-11-07,536,S
225598,2008-11-07,537,S
225598,2008-11-07,543,S
225598,2008-11-07,546,S
225598,2008-11-07,552,S
225598,2008-11-07,641,S
225598,2008-11-07,642,S
225598,2008-11-07,644,S
225598,2008-11-07,646,S
225598,2008-11-07,647,S
225598,2008-11-07,652,S
225599,2005-05-05,552,S
225599,2005-05-05,692,S
225599,2005-05-05,536,S
225599,2005-05-05,537,S
225599,2005-05-05,547,S
225599,2005-05-05,546,S
225599,2005-05-05,587,S
225599,2005-05-05,588,S
225599,2005-05-05,592,S
225599,2005-05-05,595,S
225599,2005-05-05,597,S
225599,2005-05-05,608,S
225599,2005-05-05,652,S
225599,2005-05-05,653,S
225599,2005-05-05,655,S
225599,2005-05-05,715,S
225599,2005-05-05,543,S
225600,2008-04-17,552,S
225600,2008-04-17,547,S
225600,2008-04-17,546,S
225600,2008-04-17,543,S
225600,2008-04-17,652,S
225601,2009-07-24,519,S
225601,2009-07-24,530,S
225601,2009-07-24,545,S
225601,2009-07-24,547,S
225601,2009-07-24,587,S
225601,2009-07-24,588,S
225601,2009-07-24,597,S
225601,2009-07-24,769,S
225601,2009-07-24,771,S
225601,2009-07-24,772,S
225601,2009-07-24,517,S
225601,2009-07-24,511,S
225601,2009-07-24,510,S
225601,2009-07-24,509,S
225601,2009-07-24,507,S
225601,2009-07-24,508,S
225602,2009-05-11,653,S
225602,2009-05-11,769,S
225602,2009-05-11,538,S
225602,2009-05-11,765,S
225602,2009-05-11,778,S
225602,2009-05-11,759,S
225602,2009-05-11,650,S
225602,2009-05-11,590,S
225602,2009-05-11,555,S
225602,2009-05-11,665,S
225602,2009-05-11,777,S
225602,2009-05-11,530,S
225602,2009-05-11,533,S
225602,2009-05-11,772,S
225602,2009-05-11,539,S
225602,2009-05-11,771,S
225602,2009-05-11,763,S
225602,2009-05-11,620,S
225602,2009-05-11,767,S
225602,2009-05-11,766,S
225602,2009-05-11,782,S
225602,2009-05-11,545,S
225602,2009-05-11,774,S
225602,2009-05-11,520,S
225602,2009-05-11,773,S
225602,2009-05-11,764,S
225602,2009-05-11,629,S
225602,2009-05-11,775,S
225602,2009-05-11,532,S
225602,2009-05-11,554,S
225602,2009-05-11,542,S
225602,2009-05-11,558,S
225602,2009-05-11,770,S
225602,2009-05-11,536,S
225602,2009-05-11,544,S
225602,2009-05-11,768,S
225602,2009-05-11,762,S
225602,2009-05-11,656,S
225602,2009-05-11,553,S
225602,2009-05-11,657,S
225602,2009-05-11,540,S
225602,2009-05-11,658,S
225603,2013-07-26,537,S
225603,2007-06-14,671,S
225603,2007-06-14,674,S
225603,2007-06-14,675,S
225603,2007-06-14,678,S
225603,2007-06-14,542,S
225603,2007-06-14,651,S
225603,2007-06-14,672,S
225603,2007-06-14,536,S
225603,2007-06-14,537,S
225603,2007-06-14,546,S
225603,2007-06-14,547,S
225603,2007-06-14,587,S
225603,2007-06-14,588,S
225603,2007-06-14,594,S
225603,2007-06-14,595,S
225603,2007-06-14,597,S
225603,2007-06-14,652,S
225603,2007-06-14,653,S
225603,2007-06-14,655,S
225606,2012-07-26,501,S
225606,2012-07-26,591,S
225606,2012-07-26,515,S
225606,2012-07-26,513,S
225606,2012-07-26,543,S
225606,2012-07-26,514,S
225606,2012-07-26,512,S
225606,2008-05-29,608,C
225606,2008-05-29,711,C
225606,2006-08-17,608,S
225606,2006-08-17,537,S
225606,2006-08-17,543,S
225606,2006-08-17,547,S
225606,2006-08-17,552,S
225606,2006-08-17,587,S
225606,2006-08-17,588,S
225606,2006-08-17,594,S
225606,2006-08-17,596,S
225606,2006-08-17,629,S
225606,2006-08-17,652,S
225606,2006-08-17,653,S
225606,2006-08-17,692,S
225606,2006-08-17,736,S
225606,2006-08-11,537,C
225606,2006-08-11,547,C
225606,2006-08-11,653,C
225608,2006-04-06,536,S
225608,2006-04-06,552,S
225608,2006-04-06,501,S
225608,2006-04-06,502,S
225608,2006-04-06,537,S
225608,2006-04-06,542,S
225608,2006-04-06,543,S
225608,2006-04-06,546,S
225608,2006-04-06,547,S
225608,2006-04-06,596,S
225608,2006-04-06,608,S
225608,2006-04-06,641,S
225608,2006-04-06,642,S
225608,2006-04-06,643,S
225608,2006-04-06,645,S
225608,2006-04-06,646,S
225608,2006-04-06,661,S
225608,2006-04-06,662,S
225608,2006-04-06,663,S
225608,2006-04-06,687,S
225608,2006-04-06,692,S
225609,2008-06-13,537,S
225609,2008-06-13,543,S
225609,2008-06-13,560,S
225609,2008-06-13,587,S
225609,2008-06-13,595,S
225609,2008-06-13,596,S
225609,2008-06-13,603,S
225609,2008-06-13,604,S
225609,2008-06-13,653,S
225609,2008-06-13,672,S
225609,2008-06-13,674,S
225609,2008-06-13,675,S
225609,2008-06-13,501,S
225609,2008-06-13,502,S
225609,2008-06-13,536,S
225609,2008-06-13,546,S
225609,2008-06-13,547,S
225609,2008-06-13,652,S
225609,2008-06-13,671,S
225609,2008-06-13,673,S
225609,2008-06-13,676,S
225609,2008-06-13,677,S
225609,2008-06-13,678,S
225609,2008-06-13,679,S
225611,2007-12-17,629,C
225611,2005-06-30,647,S
225614,2013-08-22,579,S
225614,2013-08-22,795,S
225614,2013-08-22,502,S
225614,2013-08-22,625,S
225614,2010-04-15,512,C
225614,2010-04-15,523,C
225614,2010-04-15,533,C
225614,2010-04-15,536,C
225614,2010-04-15,543,C
225614,2010-04-15,546,C
225614,2010-04-15,552,C
225614,2010-04-15,650,C
225614,2010-04-15,764,C
225614,2007-09-07,537,S
225614,2007-09-07,546,S
225614,2007-09-07,592,S
225614,2007-09-07,655,S
225618,2008-06-13,537,S
225618,2008-06-13,543,S
225618,2008-06-13,546,S
225618,2008-06-13,547,S
225618,2008-06-13,652,S
225618,2008-06-13,679,S
225619,2012-07-13,784,S
225619,2012-07-13,533,S
225619,2012-07-13,552,S
225621,2008-06-25,537,S
225621,2008-06-25,547,S
225621,2008-06-25,625,S
225623,2008-10-22,547,S
225623,2006-04-12,537,C
225623,2006-04-12,652,C
225624,2008-06-25,537,S
225624,2008-06-25,546,S
225624,2008-06-25,653,S
225624,2008-06-25,655,S
225625,2008-07-24,546,S
225625,2008-07-24,552,S
225625,2008-07-24,596,S
225625,2008-07-24,645,S
225625,2008-07-24,646,S
225625,2008-07-24,652,S
225627,2013-07-11,533,S
225627,2013-07-11,770,S
225627,2013-07-11,579,S
225627,2013-07-11,663,S
225627,2013-07-11,782,S
225627,2013-07-11,548,S
225627,2013-07-11,647,S
225627,2013-07-11,545,S
225627,2013-07-11,781,S
225627,2013-07-11,543,S
225627,2013-07-11,503,S
225627,2007-05-24,552,S
225627,2007-05-24,560,S
225627,2007-05-24,587,S
225627,2007-05-24,595,S
225627,2007-05-24,596,S
225627,2007-05-24,597,S
225627,2007-05-24,643,S
225627,2007-05-24,645,S
225627,2007-05-24,646,S
225627,2007-05-24,647,S
225627,2007-05-24,653,S
225627,2007-05-24,655,S
225627,2007-05-24,501,S
225627,2007-05-24,502,S
225627,2007-05-24,536,S
225627,2007-05-24,537,S
225627,2007-05-24,543,S
225627,2007-05-24,546,S
225627,2007-05-24,547,S
225627,2007-05-24,651,S
225627,2007-05-24,652,S
225627,2007-05-24,671,S
225627,2007-05-24,672,S
225627,2007-05-24,674,S
225627,2007-05-24,675,S
225627,2007-05-24,678,S
225628,2009-08-19,578,S
225628,2009-08-19,615,S
225628,2009-08-19,619,S
225628,2009-08-19,762,S
225629,2008-04-30,537,S
225629,2008-04-30,587,S
225629,2008-04-30,588,S
225629,2008-04-30,595,S
225629,2008-04-30,597,S
225629,2008-04-30,652,S
225629,2008-04-30,653,S
225629,2008-04-30,655,S
225629,2008-04-30,692,S
225631,2009-09-03,543,C
225631,2009-09-03,552,C
225631,2008-07-18,537,S
225631,2008-07-18,608,S
225631,2008-07-18,652,S
225631,2006-06-12,537,C
225631,2005-09-02,537,C
225631,2005-09-02,546,C
225631,2005-09-02,652,C
225632,2011-10-24,516,C
225632,2011-10-24,680,C
225632,2011-10-24,762,C
225632,2011-08-12,543,S
225632,2006-11-17,671,C
225632,2006-11-17,672,C
225632,2006-11-17,674,C
225632,2006-11-17,675,C
225632,2006-11-17,678,C
225632,2006-01-10,537,S
225632,2006-01-10,698,S
225632,2006-01-10,546,S
225632,2006-01-10,539,S
225632,2006-01-10,588,S
225632,2006-01-10,652,S
225632,2006-01-10,671,S
225632,2006-01-10,672,S
225632,2006-01-10,674,S
225632,2006-01-10,675,S
225632,2006-01-10,678,S
225632,2004-10-13,537,C
225632,2004-10-13,546,C
225632,2004-10-13,587,C
225632,2004-10-13,588,C
225632,2004-10-13,596,C
225632,2004-10-13,652,C
225632,2004-10-13,653,C
225633,2010-06-09,519,S
225633,2010-06-09,763,S
225633,2010-06-09,782,S
225633,2010-06-09,500,S
225633,2010-06-09,501,S
225633,2010-06-09,502,S
225633,2010-06-09,505,S
225633,2010-06-09,508,S
225633,2010-06-09,509,S
225633,2010-06-09,510,S
225633,2010-06-09,511,S
225633,2010-06-09,512,S
225633,2010-06-09,513,S
225633,2010-06-09,514,S
225633,2010-06-09,515,S
225633,2010-06-09,518,S
225634,2008-10-30,595,S
225634,2008-10-30,501,S
225634,2008-10-30,502,S
225634,2008-10-30,537,S
225634,2008-10-30,546,S
225634,2008-10-30,560,S
225634,2008-10-30,562,S
225634,2008-10-30,587,S
225634,2008-10-30,588,S
225634,2008-10-30,591,S
225634,2008-10-30,597,S
225634,2008-10-30,608,S
225634,2008-10-30,629,S
225634,2008-10-30,651,S
225634,2008-10-30,652,S
225634,2008-10-30,653,S
225634,2008-10-30,655,S
225634,2006-09-07,537,C
225634,2006-09-07,542,C
225634,2006-09-07,652,C
225634,2006-09-07,692,C
225635,2008-10-30,543,S
225635,2008-10-30,546,S
225635,2008-10-30,587,S
225635,2008-10-30,588,S
225635,2008-10-30,652,S
225638,2009-06-11,501,S
225638,2009-06-11,503,S
225638,2009-06-11,506,S
225638,2009-06-11,507,S
225638,2009-06-11,508,S
225638,2009-06-11,509,S
225638,2009-06-11,510,S
225638,2009-06-11,511,S
225638,2009-06-11,512,S
225638,2009-06-11,515,S
225638,2009-06-11,517,S
225638,2009-06-11,518,S
225638,2009-06-11,519,S
225638,2009-06-11,520,S
225638,2009-06-11,521,S
225638,2009-06-11,523,S
225638,2009-06-11,525,S
225638,2009-06-11,526,S
225638,2009-06-11,528,S
225638,2009-06-11,529,S
225638,2009-06-11,531,S
225638,2009-06-11,532,S
225638,2009-06-11,536,S
225638,2009-06-11,539,S
225638,2009-06-11,543,S
225638,2009-06-11,545,S
225638,2009-06-11,548,S
225638,2009-06-11,551,S
225638,2009-06-11,552,S
225638,2009-06-11,553,S
225638,2009-06-11,554,S
225638,2009-06-11,556,S
225638,2009-06-11,557,S
